Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3301890756473.0,120605345717.0,-0.41
Layer 1 (L1),3227935324810.0,115912503564.0,-0.39
Proof of Work (PoW),2347232787721.0,65771907144.0,-0.29
Proof of Stake (PoS),881669515168.0,50752509169.0,-0.69
World Liberty Financial Portfolio,841924396893.0,158132147034.0,-0.55
Made in USA,508079333253.0,31258155870.0,-0.48
Alleged SEC Securities,339846014699.0,12361668257.0,-0.5
Stablecoins,311941161315.0,125805133737.0,-0.15
USD Stablecoin,303649533164.0,124832531298.0,-0.14
Fiat-backed Stablecoin,297322958279.0,124383240714.0,-0.1
