Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1672955438970.0,51891399652.0,-1.27
Layer 1 (L1),1652810735130.0,50504571818.0,-1.26
Proof of Work (PoW),1204572044258.0,33188179285.0,-1.77
World Liberty Financial Portfolio,495701628344.0,75768632969.0,-0.48
Proof of Stake (PoS),376383606721.0,16065048520.0,0.32
Stablecoins,307444033813.0,66422092752.0,-0.5
USD Stablecoin,300671398449.0,66338212909.0,-0.38
Fiat-backed Stablecoin,289787422534.0,65028530901.0,-0.59
Made in USA,266175395583.0,22557328728.0,0.33
Exchange-based Tokens,120327573566.0,2131138837.0,-0.2
