Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3130613586168.0,187639800225.0,-2.02
Layer 1 (L1),3058346178885.0,181471789610.0,-2.02
Proof of Work (PoW),2229362206534.0,115920647100.0,-1.81
Proof of Stake (PoS),831548107708.0,65947972112.0,-2.44
World Liberty Financial Portfolio,810726045733.0,233707508098.0,-1.66
Made in USA,479662302898.0,39795373776.0,-1.83
Alleged SEC Securities,324186444093.0,14629129997.0,-2.14
Stablecoins,312674955270.0,192297120360.0,-0.49
USD Stablecoin,304290415406.0,190804520137.0,-0.42
Fiat-backed Stablecoin,298343499173.0,190069434659.0,-0.44
