Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1963647374272.0,78092755157.0,0.77
Layer 1 (L1),1934290006032.0,75987565438.0,0.82
Proof of Work (PoW),1398945726298.0,45751229402.0,0.83
World Liberty Financial Portfolio,551074059861.0,100884711682.0,0.56
Proof of Stake (PoS),442893698832.0,28036924430.0,1.2
Stablecoins,308946083031.0,79276895583.0,-0.01
USD Stablecoin,304107312562.0,75158707443.0,0.16
Made in USA,298943651754.0,18876385594.0,0.0
Fiat-backed Stablecoin,297266600901.0,77669527799.0,-0.01
Alleged SEC Securities,181615826123.0,6061237415.0,0.87
