Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2264336351957.0,51923903712.0,2.11
Layer 1 (L1),2235853010921.0,49695788406.0,2.13
Proof of Work (PoW),1634241566627.0,30111991966.0,2.06
World Liberty Financial Portfolio,609720946552.0,67218593838.0,1.62
Proof of Stake (PoS),501863981557.0,18178883458.0,2.6
Stablecoins,316236178350.0,55131921111.0,0.01
Made in USA,315553647502.0,17396134477.0,1.41
USD Stablecoin,310111199608.0,55007565050.0,0.0
Fiat-backed Stablecoin,301446714804.0,54069824824.0,0.01
Exchange-based Tokens,140416688035.0,2398679204.0,1.98
