Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2230518489344.0,70471722873.0,-0.31
Layer 1 (L1),2202146340256.0,67502285967.0,-0.36
Proof of Work (PoW),1611762425995.0,40808100694.0,-0.08
World Liberty Financial Portfolio,599680757098.0,101722570822.0,-1.2
Proof of Stake (PoS),489864324340.0,24144817568.0,-1.66
Stablecoins,315772036874.0,84280563705.0,-0.07
Made in USA,311825864196.0,26386198441.0,-0.04
USD Stablecoin,309847999562.0,84125655857.0,-0.02
Fiat-backed Stablecoin,301248883143.0,82828170327.0,-0.06
Exchange-based Tokens,138849340268.0,2242465698.0,-0.27
