Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2433672292245.0,95870879781.0,-2.43
Layer 1 (L1),2387725969403.0,91999700717.0,-2.38
Proof of Work (PoW),1778738148884.0,52531113787.0,-1.86
World Liberty Financial Portfolio,670884567628.0,124112189723.0,-2.49
Proof of Stake (PoS),606402250743.0,39821492979.0,-3.97
Made in USA,373198956293.0,30503791843.0,-3.13
Stablecoins,313982043959.0,96589028618.0,0.09
USD Stablecoin,305206986166.0,97191901582.0,-0.0
Fiat-backed Stablecoin,299191510390.0,96706840054.0,-0.04
Alleged SEC Securities,239098134277.0,10714851655.0,-3.43
