Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2558563629414.0,58066373904.0,2.68
Layer 1 (L1),2509096942730.0,56808738758.0,2.7
Proof of Work (PoW),1865080753858.0,31584082788.0,2.6
World Liberty Financial Portfolio,696213576550.0,76929305254.0,1.7
Proof of Stake (PoS),639974055431.0,25370147037.0,2.82
Made in USA,386742139089.0,18108515475.0,1.86
Stablecoins,312343325552.0,60834970790.0,-0.17
USD Stablecoin,303490255836.0,60693229075.0,-0.15
Fiat-backed Stablecoin,296979690655.0,59434161521.0,-0.18
Alleged SEC Securities,247437987374.0,7211104976.0,2.53
