Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833781905320.0,30598106941.0,-0.12
Layer 1 (L1),1814174890978.0,29350164659.0,-0.1
Proof of Work (PoW),1323880842600.0,18274245532.0,-0.11
World Liberty Financial Portfolio,525617747718.0,45463188430.0,0.18
Proof of Stake (PoS),414364829289.0,10177219536.0,-0.0
Stablecoins,307736613809.0,38794632919.0,0.13
USD Stablecoin,301119673845.0,38759705377.0,0.11
Fiat-backed Stablecoin,290154338485.0,38158891194.0,0.13
Made in USA,277676307817.0,12880128470.0,-0.42
Exchange-based Tokens,127398191999.0,1540883901.0,-0.08
