Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2940122684104.0,174791715250.0,-7.54
Layer 1 (L1),2878278101636.0,164169925993.0,-7.44
Proof of Work (PoW),2138537979180.0,91616256723.0,-6.0
World Liberty Financial Portfolio,752603865206.0,232561939987.0,-7.21
Proof of Stake (PoS),739344075459.0,77267668940.0,-11.49
Made in USA,442136091193.0,58691802114.0,-9.63
Stablecoins,310325555498.0,184277235526.0,0.0
USD Stablecoin,302356203630.0,175547143105.0,-0.04
Fiat-backed Stablecoin,296261814806.0,182909418713.0,0.02
Alleged SEC Securities,283703249364.0,21475882348.0,-12.39
