Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2584828801807.0,94135773900.0,2.56
Layer 1 (L1),2531928454360.0,89102966790.0,2.42
Proof of Work (PoW),1871623348591.0,54684398960.0,2.0
World Liberty Financial Portfolio,706995887203.0,125390099413.0,2.48
Proof of Stake (PoS),657554094109.0,36314049728.0,4.04
Made in USA,400376193359.0,31785360627.0,5.35
Stablecoins,311822851547.0,99822042967.0,0.3
USD Stablecoin,303156251868.0,100351866579.0,0.32
Fiat-backed Stablecoin,296435037234.0,98011000260.0,0.24
Alleged SEC Securities,253468294735.0,9285536274.0,3.46
