Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1851236707658.0,34427115733.0,1.39
Layer 1 (L1),1824978161142.0,32950926588.0,1.43
Proof of Work (PoW),1327745267861.0,22107767817.0,1.85
World Liberty Financial Portfolio,535204716265.0,50200722511.0,0.25
Proof of Stake (PoS),424521922087.0,9763692654.0,0.47
Stablecoins,287035420591.0,43927970979.0,0.12
USD Stablecoin,284479647681.0,43824641256.0,0.15
Fiat-backed Stablecoin,273888343957.0,42892529445.0,0.04
Made in USA,264864317566.0,13944225734.0,9.02
Exchange-based Tokens,127821802382.0,1542456656.0,0.21
