Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3306455611452.0,106802467594.0,0.42
Layer 1 (L1),3219633904648.0,97837054805.0,0.42
Proof of Work (PoW),2326635519966.0,51958252535.0,1.02
Proof of Stake (PoS),891188598204.0,48277195624.0,-0.94
World Liberty Financial Portfolio,840992073748.0,142266426356.0,-0.73
Made in USA,554188975989.0,36755669021.0,0.57
Alleged SEC Securities,340865740124.0,13959009464.0,-0.71
Stablecoins,299323225680.0,116998307340.0,0.27
USD Stablecoin,291957147698.0,122098344377.0,0.17
Fiat-backed Stablecoin,287210620749.0,115887683576.0,0.25
