Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3398000655159.0,134806547605.0,1.07
Layer 1 (L1),3298696755493.0,125865965755.0,1.23
Proof of Work (PoW),2439379244986.0,67632712684.0,1.93
Proof of Stake (PoS),860113622631.0,59400108301.0,-0.74
World Liberty Financial Portfolio,836986771582.0,181589462090.0,-0.2
Made in USA,525277944802.0,49537474235.0,-2.46
Alleged SEC Securities,295720679992.0,12973342819.0,-0.61
Stablecoins,278345594440.0,138923618457.0,0.15
USD Stablecoin,274162858100.0,146993417892.0,0.41
Fiat-backed Stablecoin,263907494333.0,144417385466.0,0.2
