Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3352050194638.0,117075693629.0,1.77
Layer 1 (L1),3263215189811.0,109859346736.0,1.73
Proof of Work (PoW),2344450337024.0,56124193559.0,1.67
Proof of Stake (PoS),916781197032.0,53318745512.0,2.01
World Liberty Financial Portfolio,865593485294.0,151173650680.0,1.12
Made in USA,573761161789.0,45612282440.0,2.14
Alleged SEC Securities,336097907446.0,14599922996.0,2.79
Stablecoins,290020245513.0,119794910990.0,0.1
USD Stablecoin,283356065067.0,119422995360.0,0.11
Fiat-backed Stablecoin,278790088385.0,119070663344.0,0.11
