Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1899711066590.0,66859075552.0,-0.44
Layer 1 (L1),1862030088670.0,65280007191.0,-0.42
Proof of Work (PoW),1413453783804.0,38459919671.0,-0.8
World Liberty Financial Portfolio,545350744419.0,93939615855.0,0.32
Proof of Stake (PoS),442228642911.0,26022777731.0,0.61
Stablecoins,309345918699.0,72402001892.0,-0.01
Made in USA,306613636080.0,20037662888.0,0.06
USD Stablecoin,299341429135.0,73609620740.0,0.04
Fiat-backed Stablecoin,291981396260.0,71984349994.0,0.09
Alleged SEC Securities,183521364876.0,6147173539.0,0.94
