Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1981455649740.0,89335601741.0,1.85
Layer 1 (L1),1950006319155.0,87718027639.0,1.89
Proof of Work (PoW),1402247888247.0,56473358807.0,1.83
World Liberty Financial Portfolio,565180995794.0,111844094910.0,1.52
Proof of Stake (PoS),455137815957.0,28351877422.0,2.24
Stablecoins,309851301189.0,91441282166.0,-0.0
USD Stablecoin,304935163003.0,87794966136.0,-0.04
Fiat-backed Stablecoin,298808153837.0,90158363053.0,0.02
Made in USA,297367064372.0,20077652475.0,1.01
Exchange-based Tokens,134005981619.0,2771031016.0,1.31
