Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1798957440866.0,68313288075.0,3.76
Layer 1 (L1),1774165183959.0,66065108193.0,3.85
Proof of Work (PoW),1300065067556.0,39955244678.0,3.42
World Liberty Financial Portfolio,513405584698.0,89891962763.0,2.39
Proof of Stake (PoS),393177280840.0,24291639384.0,5.08
Stablecoins,312018903387.0,73383621464.0,0.0
USD Stablecoin,305006554279.0,73266333293.0,0.07
Fiat-backed Stablecoin,295099682986.0,72360173538.0,0.02
Made in USA,274381072875.0,26008501001.0,3.13
Exchange-based Tokens,126839494073.0,2716927140.0,4.33
