Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3342179571488.0,88180143729.0,-1.65
Layer 1 (L1),3256305608401.0,80835779726.0,-1.7
Proof of Work (PoW),2371695623475.0,33957699548.0,-1.62
Proof of Stake (PoS),886290707897.0,47972512796.0,-1.78
World Liberty Financial Portfolio,855990435084.0,125451044196.0,-1.06
Made in USA,529003422403.0,32175172314.0,-2.06
Alleged SEC Securities,309680689115.0,10946909677.0,-1.26
Stablecoins,284982413177.0,88362413498.0,0.16
USD Stablecoin,280639823423.0,88725624746.0,0.1
Fiat-backed Stablecoin,270259044093.0,86400032646.0,0.12
