Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3129509092576.0,127324822996.0,-3.5
Layer 1 (L1),3059662238243.0,120629542158.0,-3.57
Proof of Work (PoW),2228655037063.0,71137884628.0,-3.94
Proof of Stake (PoS),831031059828.0,52653597284.0,-2.54
World Liberty Financial Portfolio,802116413173.0,165352865687.0,-2.4
Made in USA,488938461867.0,38224291901.0,-2.07
Alleged SEC Securities,326028438675.0,14967100412.0,-1.12
Stablecoins,309223896140.0,134198306017.0,-0.79
USD Stablecoin,301123675028.0,133243533800.0,-0.78
Fiat-backed Stablecoin,294952715352.0,132536597652.0,-0.73
