Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1846660743777.0,80639637732.0,-0.43
Layer 1 (L1),1811967205193.0,78104284089.0,-0.46
Proof of Work (PoW),1374193652490.0,49700682336.0,-0.77
World Liberty Financial Portfolio,539688426563.0,112897552866.0,0.05
Proof of Stake (PoS),430487827818.0,28167819180.0,0.49
Stablecoins,309021973869.0,93405327302.0,-0.34
USD Stablecoin,298592251312.0,92196220986.0,-0.3
Fiat-backed Stablecoin,291014243778.0,90152610453.0,-0.29
Made in USA,290026392287.0,25467718975.0,-0.02
Alleged SEC Securities,175821747485.0,6421133606.0,0.53
