Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2278320834257.0,29677788367.0,0.63
Layer 1 (L1),2246837156681.0,27940853211.0,0.63
Proof of Work (PoW),1617087013142.0,16511950112.0,0.58
World Liberty Financial Portfolio,609322171778.0,42286936202.0,0.31
Proof of Stake (PoS),530222672008.0,10480393732.0,0.67
Made in USA,303131321226.0,15112268122.0,-6.32
Stablecoins,290003748117.0,37037856653.0,-0.18
USD Stablecoin,287853568235.0,36992935093.0,0.01
Fiat-backed Stablecoin,276539363603.0,36269186615.0,-0.21
Exchange-based Tokens,151722934652.0,2519210440.0,0.89
