Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3634905840219.0,146717997267.0,0.82
Layer 1 (L1),3547851887810.0,138745736381.0,0.99
Proof of Work (PoW),2544722931287.0,74153051495.0,0.2
Proof of Stake (PoS),1003377179966.0,61675188407.0,2.98
World Liberty Financial Portfolio,914002989035.0,184645993721.0,1.91
Made in USA,578203764768.0,41209555861.0,0.25
Alleged SEC Securities,387605325060.0,16310210273.0,3.51
Stablecoins,309385432940.0,155746092750.0,0.33
USD Stablecoin,301757445170.0,156494803659.0,0.29
Fiat-backed Stablecoin,296081917272.0,147881283812.0,0.15
