Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3160215718680.0,143139927392.0,1.2
Layer 1 (L1),3087339474296.0,137493525719.0,1.13
Proof of Work (PoW),2247802848713.0,82205953218.0,0.96
Proof of Stake (PoS),840406187542.0,56490491316.0,1.5
World Liberty Financial Portfolio,813078693068.0,193055244884.0,0.43
Made in USA,477577562179.0,35020912565.0,-0.18
Alleged SEC Securities,330388325412.0,13386029928.0,2.77
Stablecoins,312625489711.0,150589243157.0,0.14
USD Stablecoin,304279613525.0,149394564736.0,0.14
Fiat-backed Stablecoin,298457943178.0,147088568746.0,0.25
