Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2449531379336.0,79322950379.0,-1.16
Layer 1 (L1),2409359256771.0,75433061072.0,-0.89
Proof of Work (PoW),1792324046690.0,47309935249.0,-1.01
World Liberty Financial Portfolio,677392075707.0,104052432972.0,-0.79
Proof of Stake (PoS),608544027115.0,29544520714.0,-1.55
Made in USA,369918878746.0,22213207658.0,-0.84
Stablecoins,312652593723.0,83880404053.0,-0.03
USD Stablecoin,304349619542.0,83179142766.0,0.15
Fiat-backed Stablecoin,297448413057.0,81949288849.0,-0.09
Alleged SEC Securities,234717376703.0,7505650970.0,-1.67
