Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2577350569292.0,134836727628.0,0.49
Layer 1 (L1),2521317324141.0,129016585419.0,0.37
Proof of Work (PoW),1874759664435.0,85964017370.0,0.48
World Liberty Financial Portfolio,689257100043.0,140937745804.0,0.09
Proof of Stake (PoS),645410507942.0,42674696603.0,0.38
Made in USA,413332498868.0,29580388993.0,0.53
Stablecoins,311152337933.0,117255162924.0,0.41
USD Stablecoin,303040020357.0,115937525273.0,0.42
Fiat-backed Stablecoin,297601577361.0,113932028669.0,0.46
Alleged SEC Securities,256553377274.0,11743154680.0,1.17
