Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2893485954460.0,135446421091.0,-1.57
Layer 1 (L1),2827888915716.0,128614496646.0,-1.68
Proof of Work (PoW),2098574740729.0,77956934940.0,-1.77
World Liberty Financial Portfolio,736965121951.0,166077858127.0,-1.28
Proof of Stake (PoS),728171493142.0,49888763926.0,-1.34
Made in USA,446623086050.0,44488156011.0,-1.21
Stablecoins,311047866178.0,143999391815.0,-0.24
USD Stablecoin,303381235473.0,135575641623.0,-0.3
Fiat-backed Stablecoin,297565973874.0,134359708545.0,-0.22
Alleged SEC Securities,289835374310.0,14909720123.0,0.32
