Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504843546798.0,69171797348.0,1.07
Layer 1 (L1),2458206901588.0,66703270277.0,1.12
Proof of Work (PoW),1832508094327.0,40754093364.0,1.21
World Liberty Financial Portfolio,687691456331.0,90564154824.0,0.72
Proof of Stake (PoS),622877793968.0,25818970127.0,0.77
Made in USA,376294123658.0,19709443123.0,0.87
Stablecoins,313258674953.0,73261127994.0,0.16
USD Stablecoin,304203177434.0,74310794194.0,0.1
Fiat-backed Stablecoin,298000178171.0,71499338989.0,0.1
Alleged SEC Securities,239230998692.0,6691494909.0,0.22
