Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3188658664311.0,60231226207.0,2.45
Layer 1 (L1),3100138477484.0,55957062274.0,2.32
Proof of Work (PoW),2346607487128.0,27131071788.0,1.91
Proof of Stake (PoS),752697819207.0,29029447647.0,3.74
World Liberty Financial Portfolio,740508722951.0,80172676601.0,2.89
Made in USA,492874638771.0,21413239917.0,5.11
Alleged SEC Securities,276736843493.0,7260704552.0,2.9
Stablecoins,274277015426.0,65164982008.0,0.25
USD Stablecoin,269940027600.0,65092562424.0,0.27
Fiat-backed Stablecoin,260388045394.0,62754303530.0,0.28
