Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3201715932890.0,65848600976.0,-0.4
Layer 1 (L1),3120406494203.0,62852644807.0,-0.44
Proof of Work (PoW),2220869086651.0,29246811319.0,-0.66
Proof of Stake (PoS),897015924430.0,32127985709.0,0.36
World Liberty Financial Portfolio,865522433342.0,90910621580.0,0.49
Made in USA,512887612847.0,23523172676.0,-1.41
Alleged SEC Securities,315491879901.0,8675889482.0,-0.46
USD Stablecoin,287516041702.0,70038549383.0,0.09
Stablecoins,286796437058.0,66321482459.0,0.09
Fiat-backed Stablecoin,276741577030.0,68020276764.0,0.15
