Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2220397897338.0,32652451419.0,0.27
Layer 1 (L1),2193293564835.0,30953254782.0,0.3
Proof of Work (PoW),1605231046533.0,10529585748.0,0.45
World Liberty Financial Portfolio,600275125013.0,39929252731.0,0.15
Proof of Stake (PoS),489654269683.0,10928131251.0,-0.01
Stablecoins,316433865826.0,35583481837.0,0.21
Made in USA,311587290113.0,12289015523.0,-0.2
USD Stablecoin,310313608577.0,35478338151.0,0.22
Fiat-backed Stablecoin,301630435031.0,35079916854.0,0.2
Exchange-based Tokens,138105246303.0,2323550124.0,-0.42
