Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2059714323571.0,101423272638.0,0.99
Layer 1 (L1),2026847267385.0,98224700774.0,1.01
Proof of Work (PoW),1466172629040.0,61540665150.0,0.95
World Liberty Financial Portfolio,567166382596.0,131708652304.0,0.86
Proof of Stake (PoS),465419992922.0,34076872857.0,1.29
Stablecoins,311545304711.0,106630034964.0,0.26
Made in USA,310005661765.0,29248388638.0,1.13
USD Stablecoin,306440965952.0,98926553024.0,0.2
Fiat-backed Stablecoin,300123215249.0,104815531288.0,0.25
Alleged SEC Securities,189686358674.0,7906406440.0,1.14
