Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2479460266613.0,47308153518.0,0.07
Layer 1 (L1),2431680177198.0,45200262881.0,0.08
Proof of Work (PoW),1812636535281.0,27248222971.0,0.3
World Liberty Financial Portfolio,681954614316.0,67718623138.0,-0.59
Proof of Stake (PoS),616756867560.0,17728413426.0,-0.74
Made in USA,374014894567.0,16314619018.0,-0.31
Stablecoins,312725772215.0,54964620911.0,-0.12
USD Stablecoin,303987520700.0,55186771757.0,-0.12
Fiat-backed Stablecoin,297697924745.0,53064250945.0,-0.23
Alleged SEC Securities,238322766983.0,4363187934.0,-0.63
