Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1848152799148.0,34393744431.0,0.92
Layer 1 (L1),1821933298721.0,32927400027.0,0.96
Proof of Work (PoW),1325923218440.0,22097496672.0,1.38
World Liberty Financial Portfolio,534433543691.0,50234476813.0,-0.0
Proof of Stake (PoS),423506656980.0,9729229113.0,0.0
Stablecoins,287037168560.0,43999363837.0,0.13
USD Stablecoin,284481793048.0,43895498056.0,0.15
Fiat-backed Stablecoin,273890173196.0,42966671536.0,0.04
Made in USA,264364370211.0,13984862944.0,8.6
Exchange-based Tokens,127691015125.0,1549032139.0,-0.1
