Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2301891359235.0,72730665435.0,-2.43
Layer 1 (L1),2269840678020.0,69857221202.0,-2.41
Proof of Work (PoW),1638416401604.0,41738918642.0,-2.18
World Liberty Financial Portfolio,609824140954.0,100510250491.0,-1.32
Proof of Stake (PoS),528024040251.0,23846483014.0,-2.57
Made in USA,324197087514.0,35398130786.0,-3.91
Stablecoins,289891947107.0,86288856994.0,-0.0
USD Stablecoin,287187961437.0,86138724482.0,-0.03
Fiat-backed Stablecoin,276322145019.0,84610957998.0,0.01
Exchange-based Tokens,151694274645.0,3659981784.0,-2.1
