Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2606484477819.0,88932740623.0,-0.39
Layer 1 (L1),2553873603667.0,85039240765.0,-0.35
Proof of Work (PoW),1886410316169.0,51131048479.0,-0.2
World Liberty Financial Portfolio,706234185238.0,121039450751.0,-0.98
Proof of Stake (PoS),664227676641.0,34730228426.0,-0.83
Made in USA,411335474293.0,33240424457.0,-0.34
Stablecoins,312012668723.0,100337429336.0,-0.03
USD Stablecoin,303090644787.0,99724832499.0,-0.14
Fiat-backed Stablecoin,296500484558.0,98543549280.0,0.0
Alleged SEC Securities,260620673790.0,9239659106.0,0.37
