Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2588517098935.0,96892727571.0,-0.47
Layer 1 (L1),2532545414255.0,93657652266.0,-0.45
Proof of Work (PoW),1876975991884.0,63587135513.0,-0.54
World Liberty Financial Portfolio,695685528155.0,100054655845.0,0.45
Proof of Stake (PoS),653912123488.0,29882526302.0,-0.32
Made in USA,417363297165.0,21923830468.0,-1.17
Stablecoins,310130218292.0,83686643883.0,0.18
USD Stablecoin,302045042293.0,82873780034.0,0.17
Fiat-backed Stablecoin,296409739097.0,82312744952.0,0.18
Alleged SEC Securities,257030585254.0,8438468028.0,-1.65
