Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2312530544749.0,57724588689.0,-1.44
Layer 1 (L1),2277620866400.0,53732363815.0,-1.45
Proof of Work (PoW),1632539921070.0,32665885175.0,-1.58
World Liberty Financial Portfolio,616648086494.0,81299186769.0,-0.81
Proof of Stake (PoS),545861182976.0,19617809743.0,-1.16
Made in USA,317264857127.0,26791640130.0,-1.54
Stablecoins,290893648262.0,70495302514.0,-0.07
USD Stablecoin,288167245533.0,70405528834.0,-0.09
Fiat-backed Stablecoin,277258490387.0,69114444893.0,-0.06
Exchange-based Tokens,162607016716.0,4501791672.0,-0.02
