Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3550235691803.0,148298805883.0,-2.07
Layer 1 (L1),3456553122609.0,140948536341.0,-2.08
Proof of Work (PoW),2498986615417.0,78496822707.0,-1.51
Proof of Stake (PoS),960171124925.0,61041122119.0,-3.43
World Liberty Financial Portfolio,877641887094.0,196832200303.0,-2.64
Made in USA,562149811042.0,46333018588.0,-1.66
Alleged SEC Securities,383161347863.0,16938730378.0,-2.88
Stablecoins,310184393800.0,152485860902.0,0.18
USD Stablecoin,302420767508.0,149491789670.0,0.17
Fiat-backed Stablecoin,297400715799.0,158854218277.0,0.18
