Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3117702645065.0,141763815068.0,-0.16
Layer 1 (L1),3047756410225.0,136345435922.0,-0.17
Proof of Work (PoW),2224823172307.0,82561808890.0,-0.07
Proof of Stake (PoS),824501849092.0,55707078597.0,-0.42
World Liberty Financial Portfolio,804142972531.0,182901672216.0,-0.67
Made in USA,470150165570.0,34157731519.0,-1.73
Alleged SEC Securities,323310810958.0,12455927711.0,0.57
Stablecoins,312133802807.0,149890881838.0,-0.02
USD Stablecoin,303825920605.0,147816852684.0,-0.01
Fiat-backed Stablecoin,297937666411.0,147046622191.0,0.07
