Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2315306076252.0,57454005698.0,-1.23
Layer 1 (L1),2280391531604.0,53560094388.0,-1.25
Proof of Work (PoW),1634622800397.0,32682437648.0,-1.37
World Liberty Financial Portfolio,616966170779.0,81118351349.0,-0.73
Proof of Stake (PoS),546307570320.0,19466381869.0,-1.0
Made in USA,317622416564.0,26670494326.0,-1.28
Stablecoins,290893639596.0,70378848243.0,-0.08
USD Stablecoin,288166396711.0,70289060821.0,-0.09
Fiat-backed Stablecoin,277257977174.0,68989743067.0,-0.06
Exchange-based Tokens,162778559884.0,4472896858.0,0.14
