Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2476444332820.0,102408575225.0,-1.73
Layer 1 (L1),2427598147057.0,100797423277.0,-1.63
Proof of Work (PoW),1797199922164.0,56566900483.0,-1.45
World Liberty Financial Portfolio,686778429561.0,135556300154.0,-2.1
Proof of Stake (PoS),628525939735.0,42396746968.0,-2.71
Made in USA,384564466102.0,31367368531.0,-1.57
Stablecoins,313689218081.0,105820516814.0,-0.06
USD Stablecoin,305234686106.0,105307205352.0,0.01
Fiat-backed Stablecoin,299462839196.0,104493145327.0,-0.19
Alleged SEC Securities,245835389106.0,10263965124.0,-1.2
