Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1959116732171.0,75681839835.0,0.54
Layer 1 (L1),1928012077978.0,75879451945.0,0.49
Proof of Work (PoW),1394517431884.0,46274264178.0,0.52
World Liberty Financial Portfolio,549518023310.0,102110350910.0,0.28
Proof of Stake (PoS),441223138816.0,27837329388.0,0.82
Stablecoins,308561116087.0,80555616352.0,-0.14
USD Stablecoin,303719717917.0,80376908098.0,0.03
Made in USA,298165315179.0,19392386902.0,-0.26
Fiat-backed Stablecoin,296896026987.0,78933591810.0,-0.14
Alleged SEC Securities,181122557356.0,6120499588.0,0.6
