Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3399170720080.0,123741865301.0,-0.91
Layer 1 (L1),3315127028682.0,114095880459.0,-0.93
Proof of Work (PoW),2414058071301.0,47093259525.0,-0.54
Proof of Stake (PoS),901464490708.0,69538005422.0,-1.96
World Liberty Financial Portfolio,864277454333.0,181703827653.0,-1.61
Made in USA,536569839589.0,53058897430.0,-0.39
Alleged SEC Securities,312643599949.0,17398949045.0,-1.16
Stablecoins,283970763703.0,138478882570.0,0.75
USD Stablecoin,279825616277.0,138581848856.0,0.8
Fiat-backed Stablecoin,269290124722.0,136122564078.0,0.77
