Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2485665968467.0,75459416563.0,-1.18
Layer 1 (L1),2439208368831.0,74138045358.0,-1.05
Proof of Work (PoW),1812510799779.0,43802342424.0,-1.18
World Liberty Financial Portfolio,686414813028.0,103776416628.0,-0.87
Proof of Stake (PoS),624375962158.0,28177066180.0,-0.98
Made in USA,376524692662.0,24429774145.0,-1.08
Stablecoins,313148639310.0,81688695958.0,-0.17
USD Stablecoin,304607443993.0,81095146117.0,-0.07
Fiat-backed Stablecoin,298276672042.0,80649616563.0,-0.26
Alleged SEC Securities,241625669037.0,6929990960.0,-0.77
