Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2305703704910.0,39128088279.0,0.82
Layer 1 (L1),2279218145360.0,36864914397.0,0.82
Proof of Work (PoW),1674684059302.0,19863475900.0,0.86
World Liberty Financial Portfolio,605976048438.0,53555843963.0,0.39
Proof of Stake (PoS),506178027149.0,15983639467.0,0.67
Made in USA,327801998893.0,15382817913.0,0.52
Stablecoins,317560454936.0,43020112417.0,0.38
USD Stablecoin,311093737320.0,42993861153.0,0.4
Fiat-backed Stablecoin,302308246814.0,42452032019.0,0.39
Exchange-based Tokens,143281880268.0,2386618797.0,0.3
