Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1991357894665.0,70945361719.0,-0.57
Layer 1 (L1),1960480938300.0,69568985700.0,-0.74
Proof of Work (PoW),1416828760392.0,45338441504.0,-0.68
World Liberty Financial Portfolio,566454603038.0,97263355254.0,-0.39
Proof of Stake (PoS),451979843314.0,22668478391.0,-0.94
Stablecoins,310728932893.0,80344849492.0,-0.19
USD Stablecoin,305889005020.0,80228089257.0,0.01
Fiat-backed Stablecoin,299491474535.0,78910289039.0,-0.16
Made in USA,294232482148.0,20547194382.0,-1.23
Exchange-based Tokens,131266100295.0,1970716030.0,-0.63
