Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2572210358631.0,82895110773.0,0.09
Layer 1 (L1),2520427565365.0,79738686041.0,0.13
Proof of Work (PoW),1863120786996.0,46751053256.0,-0.14
World Liberty Financial Portfolio,706152220672.0,103437754533.0,0.79
Proof of Stake (PoS),656330419596.0,33236470644.0,0.73
Made in USA,403283844692.0,20104962168.0,0.84
Stablecoins,312475066285.0,80197908467.0,-0.06
USD Stablecoin,304407846097.0,82340389834.0,-0.05
Fiat-backed Stablecoin,298637907231.0,79320372918.0,0.03
Alleged SEC Securities,254091344983.0,8459695814.0,-0.38
