Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1869300126601.0,36914456420.0,1.18
Layer 1 (L1),1842750114752.0,35472958169.0,1.17
Proof of Work (PoW),1342847608784.0,22466138765.0,1.22
World Liberty Financial Portfolio,536531703480.0,52748243902.0,0.5
Proof of Stake (PoS),424550598855.0,11615826212.0,1.01
Stablecoins,287140664828.0,45469374244.0,0.03
USD Stablecoin,284496775490.0,45385371234.0,0.08
Fiat-backed Stablecoin,274126285267.0,44563643022.0,0.05
Made in USA,268033283342.0,15264767955.0,1.0
Exchange-based Tokens,126307762632.0,1642154201.0,0.5
