Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2485019238436.0,75419980246.0,-1.21
Layer 1 (L1),2438290167584.0,74681819701.0,-1.09
Proof of Work (PoW),1811823683461.0,43784161896.0,-1.22
World Liberty Financial Portfolio,687035868121.0,102828432897.0,-0.78
Proof of Stake (PoS),624305819616.0,28418357380.0,-0.99
Made in USA,376625444617.0,24545216089.0,-1.05
Stablecoins,313347350084.0,82003373763.0,-0.11
USD Stablecoin,304776736309.0,81182275015.0,-0.01
Fiat-backed Stablecoin,298585074147.0,80711180423.0,-0.16
Alleged SEC Securities,241525942606.0,6893771042.0,-0.81
