Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2464634645056.0,83161136960.0,-0.55
Layer 1 (L1),2419628669876.0,80307639964.0,-0.47
Proof of Work (PoW),1802338128118.0,50760543184.0,-0.46
World Liberty Financial Portfolio,680169392430.0,108756585124.0,-0.38
Proof of Stake (PoS),612642899589.0,29953764659.0,-0.89
Made in USA,371875064936.0,22538132320.0,-0.31
Stablecoins,312922848812.0,88747420294.0,0.06
USD Stablecoin,304043630083.0,88039738793.0,0.05
Fiat-backed Stablecoin,297659311482.0,86344653615.0,-0.02
Alleged SEC Securities,236390755410.0,7438880098.0,-0.97
