Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2639707457724.0,72936564236.0,1.92
Layer 1 (L1),2585021941272.0,67559562590.0,1.84
Proof of Work (PoW),1916224030467.0,41708739215.0,2.09
World Liberty Financial Portfolio,712351354399.0,93093747607.0,0.6
Proof of Stake (PoS),666205060531.0,26599267644.0,1.3
Made in USA,409314350937.0,24022457134.0,2.62
Stablecoins,311912912035.0,76428016490.0,-0.02
USD Stablecoin,303182674540.0,75195404931.0,-0.02
Fiat-backed Stablecoin,296600891205.0,74808168391.0,-0.05
Alleged SEC Securities,258277862747.0,7457306845.0,1.74
