Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1987686786713.0,53262313852.0,-1.0
Layer 1 (L1),1956108558022.0,52217411594.0,-0.36
Proof of Work (PoW),1407244233183.0,30354249635.0,-0.2
World Liberty Financial Portfolio,561573138190.0,66584578532.0,-0.11
Proof of Stake (PoS),454620360713.0,19433360284.0,-0.96
Stablecoins,311300534066.0,52454733005.0,0.51
USD Stablecoin,306307421432.0,55464048574.0,-0.13
Made in USA,303259372676.0,11686146347.0,-0.74
Fiat-backed Stablecoin,300210563232.0,51346121741.0,0.54
Exchange-based Tokens,135636334911.0,2190895275.0,-0.63
