Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2509802446452.0,72759594315.0,1.5
Layer 1 (L1),2463310731126.0,70350678301.0,1.52
Proof of Work (PoW),1830777354289.0,42863022407.0,1.53
World Liberty Financial Portfolio,687413195665.0,98353421470.0,0.87
Proof of Stake (PoS),627281106609.0,27009083216.0,1.33
Made in USA,378299736118.0,22010347200.0,0.93
Stablecoins,311788904266.0,79239188818.0,0.04
USD Stablecoin,303154249514.0,79221447006.0,0.07
Fiat-backed Stablecoin,296400934520.0,77740225610.0,-0.03
Alleged SEC Securities,243170157898.0,6669151474.0,1.22
