Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2221514528801.0,55574617799.0,-0.58
Layer 1 (L1),2193325816901.0,52998775181.0,-0.64
Proof of Work (PoW),1603147493653.0,34343327609.0,-0.73
World Liberty Financial Portfolio,600136598058.0,78374710473.0,-0.35
Proof of Stake (PoS),490815559644.0,18785101583.0,-0.34
Stablecoins,316002886750.0,66434893489.0,-0.03
Made in USA,313036655745.0,21174484509.0,0.22
USD Stablecoin,309875592509.0,66269934685.0,-0.01
Fiat-backed Stablecoin,301463467312.0,65031615628.0,-0.02
Exchange-based Tokens,139006052622.0,2079629428.0,-0.17
