Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3361190983351.0,110861845842.0,2.05
Layer 1 (L1),3271520477806.0,101517934945.0,1.99
Proof of Work (PoW),2345635408459.0,52421079592.0,1.72
Proof of Stake (PoS),923101526460.0,48996044724.0,2.71
World Liberty Financial Portfolio,870639892560.0,142813431164.0,1.7
Made in USA,576498932514.0,38605042473.0,2.62
Alleged SEC Securities,337488004620.0,14202619515.0,3.21
Stablecoins,290151812922.0,112692035823.0,0.15
USD Stablecoin,283480905751.0,112190003965.0,0.15
Fiat-backed Stablecoin,278910548325.0,111887803368.0,0.15
