Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1998618703735.0,94668219719.0,2.74
Layer 1 (L1),1967416227043.0,92175050887.0,2.8
Proof of Work (PoW),1413884693008.0,58273104713.0,2.68
World Liberty Financial Portfolio,570137705902.0,124612408581.0,2.41
Proof of Stake (PoS),460344962721.0,31489925420.0,3.41
Stablecoins,309992556739.0,102029611503.0,0.04
USD Stablecoin,304800784677.0,101624692089.0,-0.08
Made in USA,299376925471.0,26411033623.0,1.69
Fiat-backed Stablecoin,298890476045.0,100433794269.0,0.04
Exchange-based Tokens,134243081805.0,2995764118.0,1.49
