Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2579856708061.0,97118956502.0,2.37
Layer 1 (L1),2527921714438.0,91567320746.0,2.26
Proof of Work (PoW),1868544040492.0,55642907896.0,1.84
World Liberty Financial Portfolio,706850468384.0,128820356023.0,2.45
Proof of Stake (PoS),656169454044.0,37490993147.0,3.82
Made in USA,398340849967.0,31638728233.0,4.82
Stablecoins,311710551076.0,105849374169.0,0.27
USD Stablecoin,303056143718.0,103245726256.0,0.29
Fiat-backed Stablecoin,296486875965.0,104004332281.0,0.26
Alleged SEC Securities,252733728996.0,9470883211.0,3.16
