Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2439053143798.0,98088199037.0,-2.21
Layer 1 (L1),2389000987641.0,94473460300.0,-2.33
Proof of Work (PoW),1784829194151.0,53917481696.0,-1.52
World Liberty Financial Portfolio,669858881914.0,127252190662.0,-2.64
Proof of Stake (PoS),604809643403.0,40274518108.0,-4.22
Made in USA,371973837736.0,31822568037.0,-3.45
Stablecoins,313469626438.0,102370119552.0,-0.07
USD Stablecoin,304477484678.0,99398105697.0,-0.24
Fiat-backed Stablecoin,298793681000.0,98492737035.0,-0.17
Alleged SEC Securities,238675672399.0,11054916710.0,-3.6
