Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3243374934908.0,99435903819.0,-1.12
Layer 1 (L1),3163622427925.0,93583611144.0,-1.07
Proof of Work (PoW),2260198956260.0,39705525787.0,-1.05
Proof of Stake (PoS),899196931220.0,51899511839.0,-1.4
World Liberty Financial Portfolio,862260481259.0,132050000877.0,-1.42
Made in USA,526551725791.0,49969427773.0,-0.68
Alleged SEC Securities,320679232678.0,18640956963.0,0.64
USD Stablecoin,285827857383.0,98843610940.0,0.6
Stablecoins,285068304593.0,100045044422.0,0.61
Fiat-backed Stablecoin,274947390650.0,106435875853.0,0.59
