Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2341420297570.0,103387109051.0,3.44
Layer 1 (L1),2308164852206.0,100244093745.0,3.47
Proof of Work (PoW),1662817129516.0,60271402196.0,3.89
World Liberty Financial Portfolio,614463057126.0,143056961002.0,1.02
Proof of Stake (PoS),538080135233.0,33994764873.0,2.48
Made in USA,334766022079.0,47275723991.0,9.82
Stablecoins,289871899927.0,121628151466.0,0.1
USD Stablecoin,287236124077.0,121501610519.0,0.08
Fiat-backed Stablecoin,276250293415.0,119520108529.0,0.07
Exchange-based Tokens,154477836935.0,4366049289.0,1.93
