Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2330121970732.0,62203934604.0,0.48
Layer 1 (L1),2294686464422.0,58211764511.0,0.45
Proof of Work (PoW),1641668277064.0,36170460199.0,-0.03
World Liberty Financial Portfolio,620075773075.0,87399967766.0,0.5
Proof of Stake (PoS),551386500774.0,20484579892.0,1.36
Made in USA,345311947957.0,29028985922.0,9.04
Stablecoins,291008426862.0,75055224041.0,-0.02
USD Stablecoin,288257353300.0,74955843278.0,-0.06
Fiat-backed Stablecoin,277377476553.0,73544601798.0,-0.02
Exchange-based Tokens,163395758908.0,4459653965.0,2.33
