Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2527020945397.0,79476203430.0,2.3
Layer 1 (L1),2487895843366.0,75654737877.0,2.25
Proof of Work (PoW),1771296317765.0,41012570888.0,1.56
World Liberty Financial Portfolio,652887333038.0,109367748993.0,1.83
Proof of Stake (PoS),601346862838.0,28547421583.0,3.08
Made in USA,367071125213.0,45030907051.0,-0.36
Stablecoins,292882045221.0,91832123086.0,0.2
USD Stablecoin,290087457062.0,91736066930.0,0.17
Fiat-backed Stablecoin,278688406015.0,90381249398.0,0.21
Exchange-based Tokens,172957815959.0,4757133932.0,2.11
