Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1676496338568.0,52526147450.0,-1.06
Layer 1 (L1),1656068059752.0,50516236400.0,-1.07
Proof of Work (PoW),1208493551223.0,34546057965.0,-1.45
World Liberty Financial Portfolio,495356513205.0,75895434436.0,-0.55
Proof of Stake (PoS),375654074639.0,15385546543.0,0.12
Stablecoins,307510886988.0,66913943224.0,-0.48
USD Stablecoin,300724228409.0,66728085191.0,-0.37
Fiat-backed Stablecoin,289862909751.0,65453999299.0,-0.57
Made in USA,265218245149.0,23161399182.0,-0.03
Exchange-based Tokens,120865000410.0,2076080895.0,0.25
